Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q3701423,Villa Petrolea,40.37972,49.89361,Point(49.89361 40.37972),10,museum,museum,2008-01-01T00:00:00Z,2008-04-25T00:00:00Z,,,,,,,,,Villa Petrolea back.jpg,"Historical district in Baku, Azerbaijan",Villa Petrolea,https://en.wikipedia.org/wiki/Villa_Petrolea,Villa Petrolea,Вилла Петролеа,True,,poi,Villa Petrolea (lat. Villa Petrolea) – XIX əsrin sonlarında Nobel Qardaşları Neft İstehsal Cəmiyyəti (Branobel) tərəfindən şirkətin işçiləri üçün Bakı ətrafında Qara şəhərin sərhəddində salınmış yaşayış qəsəbəsidir. Həmçinin qəsəbədə yerləşən Nobel qardaşlarının şəxsi iqamətgahı da belə adlanır. Hazırda burada Nobel Qardaşları Muzeyi və bir neçə təşkilatın ofisi fəaliyyət göstərir.,az
Q16374671,House-Museum of Samad Vurgun,40.368733331,49.839494024,Point(49.839494024 40.368733331),10,museum,museum,1975-10-06T00:00:00Z,1975-10-06T00:00:00Z,,,,,,,Samad Vurgun,cultural heritage monument in Azerbaijan,Building on 6 Tarlan Aliyarbayov Street.jpg,,House-Museum of Samad Vurgun,https://en.wikipedia.org/wiki/House-Museum_of_Samad_Vurgun,Səməd Vurğunun ev-muzeyi,Дом-музей Самеда Вургуна (Баку),True,,poi,"The House-Museum of Samad Vurgun in Azerbaijan commemorates the poet, scientist, and public figure Samad Vurgun (1906–1956), twice the State Prize Laureate Samad Vurgun's house museum is the first memorial museum created to perpetuate the memory of writers and composers in Azerbaijan. It is under the control of Ministry of Culture and Tourism of the Republic of Azerbaijan.",en
Q20580851,Palace of Seyid Mirbabayev,40.362140444,49.834908251,Point(49.834908251 40.362140444),9,building,palace,,,,French Renaissance architecture,Pavel Shternberg,,,,,cultural heritage monument in Azerbaijan,Palace of Mirtaghi Babayev common.JPG,"palace in Azneft Square, Baku, Azerbaijan",Palace of Seyid Mirbabayev,https://en.wikipedia.org/wiki/Palace_of_Seyid_Mirbabayev,Seyid Mirbabayevin sarayı,Дворец Сеида Мирбабаева,True,,poi,"The Palace of Seyid Mirbabayev is a palace in Azneft Square, Baku, Azerbaijan. It was owned by Seyid Mirbabayev, a singer who became one of the oil millionaires of Azerbaijan. The building was built in the style of French Renaissance architecture based on the architect Pavel Stern's project. The plasticity of the facade, the shape of the architectural detail, the individuality of the stone procession, the building culture have shaped the aesthetic environment in the image of the building.",en
Q31299025,Haji Shahla Mosque,40.463816181,49.920324924,Point(49.920324924 40.463816181),9,mosque,mosque,1385-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Haci-Shahla-restoration.jpg,"Mosque in Balakhany, Baku, Azerbaijan",Haji Shahla Mosque,https://en.wikipedia.org/wiki/Haji_Shahla_Mosque,Hacı Şəhla məscidi,Мечеть Гаджи Шахла,False,,poi,"The Haji Shahla Mosque (Azerbaijani: Hacı Şəhla məscidi, Persian: مسجد حاجی شهلا) is a former mosque and architectural monument located in the Balakhany town of Baku, in Azerbaijan. The inscription on the mosque indicates that it was built in 787 AH (1385/1386 CE) under the Iranian Shirvanshahs and by the order of Haji Shahla bin Shakir bin Mustafa Koskin, constructed by the master architect Arif, son of the master Musa Jibal.
After Azerbaijan regained independence, the building was included in the list of significant immovable historical and cultural monuments of the country by the decision numbered 132 of the Cabinet of Ministers of the Republic of Azerbaijan on August 2, 2001.",en
Q196266,Synagogue of the Ashkenazi Jews in Baku,40.375625,49.837829,Point(49.837829 40.375625),9,building,"Ashkenazi synagogue, synagogue",1946-01-01T00:00:00Z,,,,,,,,,,Sinagogue of Ashkenazi Jews in Baku.jpg,synagogue,Synagogue of the Ashkenazi Jews in Baku,https://en.wikipedia.org/wiki/Synagogue_of_the_Ashkenazi_Jews_in_Baku,Aşkenazi yəhudilərinin sinaqoqu (Bakı),Синагога ашкеназских евреев в Баку,True,,poi,"Aşkenazi yəhudilərinin sinaqoqu — Bakı şəhərində, Dilarə Əliyeva küçəsi, 171 ünvanında yerləşən Aşkenazi və Gürcüstan yəhudilərinin sinaqoqu. Sinaqoq 2002-2003-cü illərdə memar Aleksandr Harberin layihəsi əsasında qüds memarlıq üslubunda inşa edilmişdir. Sinaqoq son 60-80 ildə Yaxın Şərqdə tikilmiş birinci sinaqoq sayılır.",az
Q20578458,Palace of Zeynalabdin Taghiyev,40.369477777,49.840122222,Point(49.840122222 40.369477777),9,building,building,1893-01-01T00:00:00Z,,,Renaissance architecture,Józef Gosławski,,,,,cultural heritage monument in Azerbaijan,Tağıyevin sarayı 2020.jpg,"building in Baku, Azerbaijan",Palace of Zeynalabdin Taghiyev,https://en.wikipedia.org/wiki/Palace_of_Zeynalabdin_Taghiyev,Hacı Zeynalabdin Tağıyevin sarayı,Дворец Зейналабдина Тагиева,True,9.0,poi,"Palace of Zeynalabdin Taghiyev – Baku, H.Z. Taghiyev Street 4 (former Gorkogovskaya Street 6), previously owned by Baku millionaire Zeynalabdin Taghiyev, and now the palace building houses the National Museum of History of Azerbaijan. The building was constructed in 1893–1902 by Polish civil engineer Józef Gosławski. The palace was Taghiyev's gift for his wife Sona khanim. The building covers a whole quarter in the central part of the city and has an ancient planning structure. The main symmetrical facade has been built in the forms of Italian Renaissance.",en
Q16487361,Trump International Hotel & Tower Baku,40.38865833,49.86488056,Point(49.86488056 40.38865833),9,building,building,2008-01-01T00:00:00Z,,,,,,,,,,,"Hotel and tower in Baku, Azerbaijan",The Ritz-Carlton Baku Hotel,https://en.wikipedia.org/wiki/The_Ritz-Carlton_Baku_Hotel,The Ritz-Carlton Baku,Trump Tower Baku,True,,poi,"The Ritz-Carlton Baku Hotel, formerly known as Trump International Hotel & Tower Baku is a 33-floor hotel and condominium tower located in the Nasimi District in Baku, Azerbaijan. Construction began in 2008, when the project was initially planned as an apartment building. The project was owned by Baku XXI Century, a company affiliated with several members of the Mammadov family, which has been described as having a reputation for corruption.
Businessman Donald Trump became involved with the unfinished project in May 2012, through his company, The Trump Organization. Trump announced his involvement with the project in November 2014, with plans to have the building opened as a hotel and condominium property in June 2015. Construction was delayed in 2015, and the project remained unfinished. After Trump announced his candidacy for U.S. president in the 2016 election, several news organizations reported on his involvement with the project, which raised questions about possible corruption involving the Mammadov family. The building eventually opened in 2022 under the Ritz-Carlton brand.",en
Q53623064,Velopark,40.307502,49.806205,Point(49.806205 40.307502),9,architectural structure,sports venue,,,,,,,,,,,Opening of the Baku Bike Park 5.jpg,"motor racing venue in Baku, Azerbaijan",Velopark (Baku),https://en.wikipedia.org/wiki/Velopark_(Baku),Bakı Veloparkı,Велопарк Баку,False,,poi,"Bakı Veloparkı — Azərbaycan Respublikasının paytaxtı Bakı şəhərində velosiped idmanı ilə məşğul olanlar üçün nəzərdə tutulan beynəlxalq səviyyəli idman qurğusu. Azərbaycan Velosiped İdmanı Federasiyasının balansındadır.
Hazırda Veloparkın yerləşdiyi ərazidəki park 1970-ci illərin əvvəllərində Heydər Əliyevin təşəbbüsü ilə salınmışdır. 1990-cı illərin əvvəllərində baxımsızlıq üzündən bərbad hala düşən bu ərazidə qanunsuz tikililər inşa olunmuşdur. 2005-ci ilin sentyabrında Prezident İlham Əliyev parkın ərazisində təmizlik işlərinin aparılması barədə göstəriş vermişdir. 2013-cü ildə isə parkın ərazisi baza kimi Azərbaycan Velosiped İdmanı Federasiyasına təhkim edilmişdir. 

Bundan sonra həmin Federasiya tərəfindən 40 hektar ərazidə genişmiqyaslı abadlıq işləri aparılmış, burada minlərlə ağac əkilmiş, yarışlar üçün 4 velosiped marşrutu, o cümlədən dağ velosiped idmanı üçün yollar salınmışdır. Ümumi sahəsi 30 hektardan çox olan Veloparkın ərazisində 2015-ci ildə ilk dəfə keçirilmiş Avropa Oyunlarında istifadə olunmuş BMX veloparkı da inşa olunmuşdur. Sahəsi 28 min kvadratmetr olan BMX veloparkında yarışların keçirilməsi üçün maneəli meydança qurulmuşdur ki, onun da sahəsi 6700 kvadratmetrdir.
Meydançada yaradılan şərait Beynəlxalq Velosipedçilər İttifaqının standartlarına tam uyğundur. Həm yarış iştirakçıları, həm də azarkeşlər üçün hər cür şəraitin yaradıldığı BMX veloparkında 1197 nəfərlik tamaşaçı yeri yaradılmışdır. Burada yüksək səviyyəli qonaqlar, idmançılar, əlil tamaşaçılar və mətbuat nümayəndələri üçün xüsusi yerlər nəzərdə tutulmuşdur. Veloparkın ərazisində tikilən ikimərtəbəli ofis binasında qeydiyyat mərkəzi, iş, dopinq nəzarət, dopinq analizgötürmə otaqları, 25 yerlik iclas zalı və digər yardımçı otaqlar yaradılmışdır. Ofis binasının damında xüsusi örtüklü start meydançası, idmançıların hazırlaşması üçün 20 çadır quraşdırılıb. Ərazidə VIP, Olimpiya ailəsi, beynəlxalq federasiyaların təmsilçiləri, rəsmi nümayəndələr üçün avtodayanacaq, qeydiyyat, fərdi yerləşdirmə və digər xidmət sahələri də mövcuddur.
Azərbaycan Respublikasının Prezident İlham Əliyev, xanımı Mehriban Əliyeva və qızı Arzu Əliyeva 13 may 2015-ci ildə Veloparkın açılışında iştirak etmişlər.",az
Q4832398,Azerbaijan State Pantomime Theatre,40.3819,49.8458,Point(49.8458 40.3819),9,building,theatre building,1994-01-01T00:00:00Z,1994-01-01T00:00:00Z,,,,,,,,cultural heritage monument in Azerbaijan,Pantomima teatrı 1501.jpg,"pantomime theatre in Baku, Azerbaijan",Azerbaijan State Pantomime Theatre,https://en.wikipedia.org/wiki/Azerbaijan_State_Pantomime_Theatre,Azərbaycan Dövlət Pantomim Teatrı,Азербайджанский государственный театр пантомимы,True,,poi,Азербайджанский Государственный Театр Пантомимы (азерб. Azərbaycan Dövlət Pantomim Teatrı) — первый театр пантомимы в истории театрального искусства Азербайджана.,ru
Q14814260,Gasim bey Bath,40.363746,49.834244,Point(49.834244 40.363746),9,building,hammam,,,,Shirvan-Absheron architectural school,,,,,,cultural heritage monument in Azerbaijan,Gasimbey bath in Baku (Ichery Sheher).JPG,"A bath and historical architectural monument located in Baku, Azerbaijan.",Gasim bey Bath,https://en.wikipedia.org/wiki/Gasim_bey_Bath,Qasımbəy hamamı,Баня Касум-бека,True,,poi,"The Gasim bey Bath, built in the 17th century, is a medieval monument of national importance. Also named Sweet Bath for the sweets served to bathers with their tea, it is located near the Salyan gates of the fortress, Icheri Sheher, Azerbaijan.
The bath has a traditional design, with an entrance hall, a cloakroom, baths, swimming pools and a boiler-house. Cross-shaped domes are in the dressing room and swimming pool. They were located on the sides of rooms with their chambers. Ceramic tubes were located in the walls and under the floor for supplying water and heating.
In 1970, the bath was reconstructed, and turned into a pharmacy known as the “Green Pharmacy”.",en
Q4047261,Port Baku Towers,40.375555555,49.86,Point(49.86 40.375555555),9,building,"skyscraper, tower block",,2011-01-01T00:00:00Z,,,Chapman Taylor,,,,,,Port Baku.jpg,"high-rise office buildings in Baku, Azerbaijan",Port Baku Towers,https://en.wikipedia.org/wiki/Port_Baku_Towers,Port Baku Towers,Port Baku Towers,True,,poi,"Port Baku Towers (рус. Порт Баку Тауэрс) — высотные офисные здания в Баку, совместно с проектами Port Baku residence и The Crescent Development Project являются первым преобразовательным архитектурным объектом, предусмотренным для земель порта, который переносится из центра города в Сумгаит.
Высотки расположились на проспекте Нефтяников города Баку по соседству с морским портом. Комплекс включает две башни — северную и южную — соответственно в 14 и 33 этажа. В зданиях имеются офисы класса «А», торговые площади, международный SPA и оздоровительный центр, рестораны и кафе. Имеется парковка на 1200 автомашин.
Форма самой высокой башни представляет собой трёхгранную призму с треугольным нижним и верхним основанием. За счет этого вид здания сильно варьирует в зависимости от угла его просмотра. При обзоре башни с восточной и западной части города высотка выглядит как плоский прямоугольник; с юга — видны две боковые грани призмы (здания), сходящиеся в её ребро; с севера — закруглённая грань, дающая представление о цилиндрической форме высотки. По мнению сайта skyscrapernews.com, такая форма здания напоминает нью-йоркский небоскреб начала 20 века — Флэтайрон-билдинг. Но в отличие от последнего, верхние этажи южной башни Port Baku постепенно сужаются, что создает некую выпуклость срединной её части. Такое геометрическое решение позволяет уменьшить количество балок на верхних этажах, что придает стеклам здания устойчивый синий оттенок, высокую отражательную способность днем, кристальную прозрачность ночью.",ru
